user_id,risk_score,predicted_blacklist,actual_blacklist
692239,0.9327455431847611,0,0
548671,0.9327455431847611,0,0
961800,0.9327455431847611,0,1
705430,0.9327455431847611,0,0
970768,0.9327455431847611,0,0
782550,0.9327455431847611,0,0
187479,0.9326753922855004,0,0
454594,0.9326753922855004,0,0
823598,0.9326753922855004,0,0
471068,0.9326753922855004,0,0
952580,0.9326753922855004,0,0
948332,0.9324133512587254,0,0
7097,0.9323705468922694,0,1
917798,0.9322764090251665,0,0
989513,0.9322764090251665,0,0
535366,0.9322764090251665,0,0
427831,0.9322764090251665,0,0
302810,0.9322764090251665,0,0
106102,0.9321622549980795,0,0
902269,0.9321327554823577,0,0
117548,0.9319883618655292,0,0
980489,0.9319883618655292,0,0
152959,0.9319883618655292,0,0
681620,0.9319883618655292,0,0
346740,0.9319883618655292,0,0
577610,0.9319883618655292,0,0
947028,0.9319883618655292,0,0
694156,0.9319883618655292,0,0
218055,0.9319883618655292,0,0
873491,0.9319883618655292,0,0
984184,0.9319883618655292,0,0
684217,0.9319883618655292,0,0
974928,0.9318710441286412,0,0
955485,0.9318710441286412,0,0
706214,0.9318710441286412,0,0
989914,0.9318710441286412,0,0
955465,0.9318710441286412,0,0
887118,0.9318710441286412,0,0
972007,0.9318710441286412,0,0
392311,0.9318710441286412,0,0
762031,0.9318710441286412,0,0
960977,0.9315927941090565,0,0
958875,0.9308595008393563,0,1
945279,0.9308595008393563,0,0
982674,0.9308595008393563,0,0
547561,0.9308595008393563,0,0
955541,0.9308595008393563,0,1
834729,0.9308595008393563,0,0
444071,0.9308595008393563,0,0
839435,0.9308595008393563,0,0
980755,0.9308595008393563,0,0
469189,0.9308595008393563,0,0
701126,0.9308595008393563,0,0
260860,0.9308595008393563,0,0
730912,0.9308595008393563,0,0
980930,0.9308595008393563,0,0
800770,0.9308595008393563,0,0
710277,0.9308595008393563,0,0
967706,0.9308595008393563,0,0
721089,0.9308595008393563,0,0
759899,0.9308595008393563,0,0
610938,0.9308595008393563,0,0
996128,0.9308595008393563,0,0
948861,0.9308595008393563,0,0
393590,0.9308595008393563,0,0
793258,0.9308595008393563,0,0
903461,0.9308595008393563,0,0
728914,0.9308595008393563,0,0
263747,0.9308595008393563,0,0
223512,0.9308595008393563,0,0
253510,0.9308595008393563,0,0
799168,0.9308595008393563,0,0
961787,0.9308595008393563,0,0
463493,0.9308595008393563,0,0
534042,0.9308595008393563,0,0
523511,0.9308595008393563,0,0
939004,0.9308595008393563,0,0
866921,0.9308595008393563,0,0
440774,0.9308595008393563,0,0
955443,0.9308595008393563,0,0
967941,0.9308595008393563,0,0
440717,0.9308595008393563,0,0
916312,0.9308595008393563,0,0
985542,0.9308595008393563,0,0
618407,0.9308595008393563,0,0
500955,0.9308595008393563,0,0
447040,0.9308595008393563,0,0
638890,0.9308595008393563,0,0
805434,0.9308595008393563,0,0
805721,0.9308595008393563,0,0
940346,0.9308595008393563,0,0
687037,0.9308595008393563,0,0
790046,0.9308595008393563,0,0
435055,0.9308595008393563,0,0
918664,0.9308595008393563,0,1
918263,0.9308595008393563,0,0
180753,0.9308595008393563,0,0
967303,0.9308595008393563,0,0
221242,0.9308595008393563,0,0
180363,0.9308595008393563,0,0
736557,0.9308595008393563,0,0
916502,0.9308595008393563,0,0
547320,0.9308595008393563,0,0
971529,0.9308595008393563,0,0
724269,0.9308595008393563,0,0
580272,0.9308595008393563,0,0
393477,0.9308595008393563,0,0
692550,0.9308595008393563,0,0
543365,0.9308595008393563,0,0
446623,0.9308595008393563,0,0
335818,0.9308595008393563,0,1
513365,0.9308595008393563,0,0
671940,0.9308595008393563,0,0
625356,0.9308595008393563,0,0
754093,0.9308595008393563,0,0
855995,0.9308595008393563,0,0
843548,0.9308595008393563,0,0
964189,0.9308595008393563,0,0
462532,0.9308595008393563,0,0
579107,0.9308595008393563,0,0
296357,0.9308595008393563,0,0
581287,0.9308595008393563,0,0
987880,0.9308595008393563,0,0
948705,0.9308595008393563,0,0
686942,0.9308595008393563,0,0
687561,0.9308595008393563,0,0
932869,0.9308595008393563,0,0
921657,0.9308595008393563,0,0
482078,0.9308595008393563,0,0
733745,0.9308595008393563,0,0
244081,0.9308595008393563,0,0
732312,0.9308595008393563,0,0
447353,0.9308595008393563,0,0
858407,0.9308595008393563,0,0
989568,0.9308595008393563,0,0
944742,0.9308595008393563,0,0
500524,0.9308595008393563,0,0
967500,0.9308595008393563,0,0
921305,0.9308595008393563,0,0
955457,0.9308595008393563,0,0
179666,0.9308595008393563,0,0
641947,0.9308595008393563,0,0
595059,0.9308595008393563,0,0
989699,0.9308595008393563,0,0
494413,0.9308595008393563,0,0
944285,0.9308595008393563,0,0
567019,0.9308595008393563,0,0
904315,0.9308595008393563,0,0
427839,0.9308595008393563,0,0
572668,0.9308595008393563,0,0
434490,0.9308595008393563,0,0
904049,0.9308595008393563,0,0
429341,0.9308595008393563,0,0
627370,0.9308595008393563,0,0
992602,0.9308595008393563,0,0
913424,0.9308595008393563,0,0
291525,0.9308315830623184,0,0
968178,0.9308315830623184,0,1
854917,0.9308284913800466,0,0
930732,0.9308284913800466,0,0
984724,0.9308284913800466,0,0
343114,0.9308284913800466,0,0
959319,0.9306978621491807,0,0
420769,0.9306512858652805,0,0
190994,0.9302589812038086,0,1
971429,0.930210682707364,0,0
976515,0.9300740634750779,0,0
985092,0.9300740634750779,0,0
860720,0.9300740634750779,0,0
567475,0.9300740634750779,0,0
410454,0.9300740634750779,0,0
969242,0.9300740634750779,0,0
562546,0.9300740634750779,0,0
962606,0.9300740634750779,0,0
593864,0.9300740634750779,0,0
641126,0.9300740634750779,0,0
990089,0.9300740634750779,0,0
977485,0.9300740634750779,0,0
635001,0.9300740634750779,0,0
995138,0.9300740634750779,0,0
995559,0.9300740634750779,0,0
927430,0.9300740634750779,0,0
906715,0.9300740634750779,0,0
954184,0.9300740634750779,0,0
916672,0.9300740634750779,0,0
948714,0.9300740634750779,0,0
888316,0.9300740634750779,0,0
442604,0.9300740634750779,0,0
251655,0.9300740634750779,0,0
936368,0.9300740634750779,0,0
950025,0.9300740634750779,0,0
667347,0.9300740634750779,0,0
869262,0.9300740634750779,0,0
982495,0.9300740634750779,0,0
781586,0.9300740634750779,0,0
301645,0.930063694166731,0,0
937108,0.930063694166731,0,0
857147,0.930063694166731,0,0
975937,0.930063694166731,0,0
709686,0.930063694166731,0,0
630134,0.930063694166731,0,0
1002612,0.930063694166731,0,0
976359,0.930063694166731,0,0
932686,0.930063694166731,0,0
722188,0.930063694166731,0,0
971945,0.930063694166731,0,0
644985,0.930063694166731,0,0
961132,0.930063694166731,0,0
975956,0.930063694166731,0,0
486983,0.930063694166731,0,0
739488,0.930063694166731,0,0
997579,0.930063694166731,0,0
985491,0.930063694166731,0,0
950187,0.930063694166731,0,0
1000278,0.930063694166731,0,0
698941,0.930063694166731,0,0
963092,0.930063694166731,0,0
978717,0.930063694166731,0,0
969979,0.930063694166731,0,1
987529,0.930063694166731,0,0
930215,0.930063694166731,0,0
866199,0.930063694166731,0,0
904033,0.930063694166731,0,0
1001609,0.930063694166731,0,0
934126,0.930063694166731,0,0
954823,0.930063694166731,0,0
771999,0.930063694166731,0,0
295701,0.930063694166731,0,0
974593,0.930063694166731,0,0
845754,0.930063694166731,0,0
512222,0.930063694166731,0,0
806445,0.930063694166731,0,0
776554,0.930063694166731,0,0
661950,0.930063694166731,0,0
871551,0.930063694166731,0,0
737596,0.930063694166731,0,0
430468,0.930063694166731,0,0
970097,0.930063694166731,0,0
983657,0.930063694166731,0,0
976848,0.930063694166731,0,0
601170,0.930063694166731,0,0
703774,0.930063694166731,0,0
784183,0.930063694166731,0,0
900673,0.930063694166731,0,0
278261,0.930063694166731,0,0
898080,0.930063694166731,0,0
959395,0.930063694166731,0,0
624657,0.930063694166731,0,0
554397,0.930063694166731,0,0
554472,0.930063694166731,0,0
653632,0.930063694166731,0,0
717159,0.930063694166731,0,0
604156,0.930063694166731,0,0
982141,0.930063694166731,0,0
990116,0.930063694166731,0,0
557406,0.930063694166731,0,0
918308,0.930063694166731,0,0
971160,0.930063694166731,0,0
993830,0.930063694166731,0,0
981519,0.930063694166731,0,0
970083,0.930063694166731,0,0
935915,0.930063694166731,0,0
901049,0.930063694166731,0,0
873639,0.930063694166731,0,0
630278,0.930063694166731,0,0
790598,0.930063694166731,0,0
622488,0.930063694166731,0,0
546401,0.930063694166731,0,0
969946,0.930063694166731,0,0
939610,0.930063694166731,0,0
693646,0.930063694166731,0,0
977507,0.930063694166731,0,0
801628,0.930063694166731,0,1
648220,0.930063694166731,0,0
740184,0.930063694166731,0,0
725924,0.930063694166731,0,0
515572,0.930063694166731,0,0
527972,0.930063694166731,0,0
880629,0.930063694166731,0,0
666368,0.930063694166731,0,0
894517,0.930063694166731,0,0
616071,0.930063694166731,0,0
706527,0.930063694166731,0,0
969849,0.930063694166731,0,0
627798,0.930063694166731,0,0
633967,0.930063694166731,0,0
984787,0.930063694166731,0,0
584456,0.930063694166731,0,0
587721,0.930063694166731,0,0
579555,0.930063694166731,0,0
955232,0.930063694166731,0,0
567705,0.930063694166731,0,0
937105,0.930063694166731,0,0
480186,0.930063694166731,0,0
888211,0.930063694166731,0,0
902606,0.930063694166731,0,0
976829,0.930063694166731,0,0
750839,0.930063694166731,0,0
672513,0.930063694166731,0,0
583943,0.930063694166731,0,0
987331,0.930063694166731,0,0
986618,0.930063694166731,0,0
624170,0.930063694166731,0,0
581018,0.930063694166731,0,0
765111,0.930063694166731,0,0
708078,0.930063694166731,0,0
636242,0.930063694166731,0,0
884076,0.930063694166731,0,0
894020,0.930063694166731,0,0
806060,0.930063694166731,0,0
638373,0.930063694166731,0,0
976881,0.930063694166731,0,0
919748,0.930063694166731,0,0
438259,0.930063694166731,0,0
425630,0.930063694166731,0,0
953536,0.930063694166731,0,0
966586,0.930063694166731,0,0
887529,0.930063694166731,0,0
652592,0.930063694166731,0,0
975821,0.930063694166731,0,0
980914,0.930063694166731,0,0
386950,0.930063694166731,0,0
933563,0.930063694166731,0,0
798805,0.930063694166731,0,0
580564,0.930063694166731,0,0
452833,0.930063694166731,0,0
658253,0.930063694166731,0,0
675796,0.930063694166731,0,0
582232,0.930063694166731,0,0
655752,0.930063694166731,0,0
695718,0.930063694166731,0,0
624524,0.930063694166731,0,0
681877,0.930063694166731,0,0
554906,0.930063694166731,0,0
986247,0.930063694166731,0,0
657349,0.930063694166731,0,0
964765,0.930063694166731,0,0
984497,0.930063694166731,0,0
976001,0.930063694166731,0,0
735600,0.930063694166731,0,0
726460,0.930063694166731,0,0
904488,0.930063694166731,0,0
733454,0.930063694166731,0,0
540127,0.930063694166731,0,0
399842,0.9299775617106241,0,0
971695,0.9299775617106241,0,0
163476,0.9299775617106241,0,0
199121,0.9299775617106241,0,0
659762,0.9299775617106241,0,0
846810,0.9299775617106241,0,0
922748,0.9299775617106241,0,0
941206,0.9299775617106241,0,0
121951,0.9299775617106241,0,1
697463,0.9295726478718672,0,0
751261,0.9295726478718672,0,0
331095,0.9295726478718672,0,0
685173,0.9295726478718672,0,0
106299,0.9295726478718672,0,0
966993,0.9294057033779992,0,1
991533,0.9291528533808046,0,0
508635,0.9288651049526382,0,0
410798,0.9288651049526382,0,0
434708,0.9288651049526382,0,0
403170,0.9288651049526382,0,0
887074,0.9288651049526382,0,0
908970,0.9288651049526382,0,0
321123,0.9288651049526382,0,0
402711,0.9288651049526382,0,0
403169,0.9288651049526382,0,0
425835,0.9288651049526382,0,0
960413,0.9288651049526382,0,0
688640,0.9288651049526382,0,0
949402,0.9288651049526382,0,0
245515,0.9288651049526382,0,0
743779,0.9288344390297176,0,0
181588,0.9287538289910617,0,0
427778,0.928412013414107,0,0
897700,0.928412013414107,0,0
197847,0.92806571679425,0,1
670102,0.9279641825348521,0,0
994435,0.9279641825348521,0,0
624495,0.9279641825348521,0,0
532425,0.9279641825348521,0,0
975856,0.9279641825348521,0,0
987710,0.9279641825348521,0,0
969425,0.9279641825348521,0,0
412366,0.9279641825348521,0,0
486309,0.9279641825348521,0,0
968164,0.9279641825348521,0,0
677683,0.9279641825348521,0,0
877891,0.9277465753258536,0,0
842480,0.9277465753258536,0,0
182316,0.9277465753258536,0,0
701755,0.9277465753258536,0,0
325390,0.9274902684301201,0,0
737543,0.9274827934384676,0,0
986392,0.9274827934384676,0,0
921602,0.9274827934384676,0,0
738883,0.9274827934384676,0,0
852746,0.9274827934384676,0,0
921730,0.9274827934384676,0,0
887715,0.9274827934384676,0,0
963122,0.9274827934384676,0,0
575914,0.9274827934384676,0,0
982225,0.9274827934384676,0,0
617797,0.9274827934384676,0,0
710579,0.9274827934384676,0,0
721392,0.9274827934384676,0,0
972279,0.9274827934384676,0,1
933782,0.9274827934384676,0,0
791464,0.9274827934384676,0,0
881637,0.9274827934384676,0,0
687516,0.9274827934384676,0,0
447394,0.9274827934384676,0,0
955708,0.9274827934384676,0,0
990454,0.9274827934384676,0,0
970605,0.9274827934384676,0,0
136625,0.9274827934384676,0,0
687556,0.9274827934384676,0,0
897920,0.9274827934384676,0,0
686575,0.9274827934384676,0,0
946727,0.9274827934384676,0,0
295612,0.9274827934384676,0,0
225774,0.9274827934384676,0,0
611144,0.9274827934384676,0,0
995034,0.9274827934384676,0,0
777227,0.9274827934384676,0,0
987412,0.9274827934384676,0,0
222865,0.9274827934384676,0,0
748157,0.9274827934384676,0,0
921040,0.9274827934384676,0,0
686335,0.9274827934384676,0,0
961318,0.9274827934384676,0,0
979237,0.9274827934384676,0,0
652790,0.9274827934384676,0,0
997816,0.9274827934384676,0,0
468121,0.9274827934384676,0,0
710101,0.9274827934384676,0,0
443149,0.9274827934384676,0,0
575910,0.9274827934384676,0,0
719838,0.9274827934384676,0,0
836311,0.9274827934384676,0,0
871424,0.9274827934384676,0,0
627249,0.9274827934384676,0,0
897053,0.9274827934384676,0,0
901668,0.9274827934384676,0,0
627300,0.9274827934384676,0,1
870468,0.9274827934384676,0,0
927335,0.9274827934384676,0,0
578019,0.9274827934384676,0,0
580259,0.9274827934384676,0,0
790158,0.9274827934384676,0,0
580329,0.9274827934384676,0,0
249218,0.9274827934384676,0,0
547603,0.9274827934384676,0,0
965305,0.9274827934384676,0,0
917032,0.9274827934384676,0,0
218768,0.9274827934384676,0,0
464897,0.9274827934384676,0,0
785604,0.9274827934384676,0,0
957266,0.9274827934384676,0,0
484968,0.9274827934384676,0,0
685765,0.9274827934384676,0,0
686300,0.9274827934384676,0,0
400990,0.9274827934384676,0,0
856976,0.9274827934384676,0,0
261322,0.9274827934384676,0,0
552041,0.9274827934384676,0,0
457200,0.9274827934384676,0,0
253635,0.9274827934384676,0,0
501046,0.9274827934384676,0,0
863249,0.9274827934384676,0,0
699482,0.9274827934384676,0,0
561648,0.9274827934384676,0,0
258406,0.9274827934384676,0,0
727540,0.9274827934384676,0,0
768861,0.9274827934384676,0,0
476711,0.9274827934384676,0,0
218828,0.9274827934384676,0,0
942936,0.9274827934384676,0,1
579391,0.9274827934384676,0,0
932244,0.9274827934384676,0,0
986470,0.9274827934384676,0,0
939142,0.9274827934384676,0,0
539363,0.9274827934384676,0,0
939564,0.9274827934384676,0,0
522527,0.9274827934384676,0,0
791765,0.9274827934384676,0,0
649610,0.9274827934384676,0,0
176701,0.9274827934384676,0,0
757215,0.9274827934384676,0,0
419609,0.9274827934384676,0,0
687922,0.9274827934384676,0,0
686769,0.9274827934384676,0,0
686548,0.9274827934384676,0,0
419579,0.9274827934384676,0,0
938412,0.9274827934384676,0,0
950646,0.9274827934384676,0,0
633945,0.9274827934384676,0,0
794329,0.9274827934384676,0,0
996957,0.9274827934384676,0,0
702021,0.9274827934384676,0,0
989953,0.9274827934384676,0,0
605802,0.9274827934384676,0,0
497608,0.9274827934384676,0,0
970172,0.9274827934384676,0,0
493698,0.9274827934384676,0,0
968930,0.9274827934384676,0,0
968644,0.9274827934384676,0,0
226031,0.9274827934384676,0,0
976039,0.9274827934384676,0,0
635351,0.9274827934384676,0,0
648797,0.9274827934384676,0,0
304792,0.9274827934384676,0,0
304629,0.9274827934384676,0,0
769570,0.9274827934384676,0,0
661947,0.9274827934384676,0,0
986370,0.9274827934384676,0,0
595500,0.9274827934384676,0,0
900620,0.9274827934384676,0,0
870943,0.9274827934384676,0,0
921983,0.9274827934384676,0,0
747874,0.9274827934384676,0,0
240166,0.9274827934384676,0,0
934070,0.9274827934384676,0,0
409717,0.9274827934384676,0,0
915599,0.9274827934384676,0,0
299575,0.9274827934384676,0,0
999807,0.9274827934384676,0,0
949830,0.9274827934384676,0,0
439404,0.927124494211606,0,0
577449,0.927124494211606,0,0
970897,0.927124494211606,0,1
606801,0.927124494211606,0,0
615293,0.927124494211606,0,0
980069,0.927124494211606,0,0
958806,0.927124494211606,0,0
961952,0.927124494211606,0,0
957461,0.927124494211606,0,0
414736,0.927124494211606,0,0
982131,0.927124494211606,0,0
974427,0.927124494211606,0,0
600246,0.927124494211606,0,0
597070,0.927124494211606,0,0
971375,0.927124494211606,0,0
596819,0.927124494211606,0,0
951185,0.927124494211606,0,0
389695,0.927124494211606,0,0
541695,0.927124494211606,0,0
807402,0.927124494211606,0,0
671526,0.927124494211606,0,0
967761,0.927124494211606,0,0
759358,0.927124494211606,0,0
398561,0.927124494211606,0,0
611145,0.927124494211606,0,0
972005,0.927124494211606,0,0
685405,0.927124494211606,0,0
924410,0.927124494211606,0,0
543321,0.927124494211606,0,0
263055,0.927062678981818,0,0
873547,0.927062678981818,0,0
925850,0.927062678981818,0,0
892020,0.927062678981818,0,0
822756,0.927062678981818,0,1
828336,0.927062678981818,0,0
589953,0.9270459325130647,0,0
603928,0.9268478191304494,0,0
150132,0.9266377999464955,0,0
102553,0.9266327034641147,0,1
80546,0.9266327034641147,0,0
609631,0.9265987864387556,0,0
973959,0.9265987864387556,0,0
697669,0.9265987864387556,0,0
699202,0.9265987864387556,0,0
566567,0.9265987864387556,0,0
681082,0.9265987864387556,0,0
864056,0.9265987864387556,0,0
943819,0.9265987864387556,0,0
879333,0.9265987864387556,0,0
843102,0.9265987864387556,0,0
630967,0.9265987864387556,0,0
761458,0.9265987864387556,0,0
741455,0.9265987864387556,0,0
922400,0.9265987864387556,0,0
562734,0.9265987864387556,0,0
710967,0.9265987864387556,0,0
755199,0.9265987864387556,0,0
629065,0.9265987864387556,0,0
628954,0.9265987864387556,0,0
616509,0.9265987864387556,0,0
990937,0.9265987864387556,0,0
935784,0.9265987864387556,0,0
582359,0.9265987864387556,0,0
666342,0.9265987864387556,0,0
671426,0.9265987864387556,0,0
672504,0.9265987864387556,0,0
671815,0.9265987864387556,0,0
854531,0.9265987864387556,0,0
740510,0.9265987864387556,0,0
713643,0.9265987864387556,0,0
625544,0.9265987864387556,0,0
955084,0.9265987864387556,0,0
512971,0.9265987864387556,0,0
528607,0.9265987864387556,0,0
934720,0.9265987864387556,0,0
625108,0.9265987864387556,0,0
692429,0.9265987864387556,0,0
529260,0.9265987864387556,0,0
717824,0.9265987864387556,0,0
633222,0.9265987864387556,0,0
977604,0.9265987864387556,0,0
839779,0.9265987864387556,0,0
995478,0.9265987864387556,0,0
970599,0.9265987864387556,0,0
789423,0.9265987864387556,0,0
943787,0.9265987864387556,0,0
969326,0.9265987864387556,0,0
251678,0.9265987864387556,0,0
965623,0.9265987864387556,0,0
676365,0.9265987864387556,0,0
960715,0.9265987864387556,0,0
1001267,0.9265987864387556,0,0
970120,0.9265987864387556,0,0
938797,0.9265987864387556,0,0
386460,0.9265987864387556,0,0
493554,0.9265987864387556,0,0
846904,0.9265987864387556,0,0
646901,0.9265987864387556,0,0
968274,0.9265987864387556,0,0
997017,0.9265987864387556,0,0
912230,0.9265987864387556,0,0
709222,0.9265987864387556,0,0
681477,0.9265987864387556,0,0
591100,0.9265987864387556,0,0
